isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781407588711,Chunky Board Book: 100 Shapes and Colours,parragon,,board book,,-0.42846216619457506,-0.024984317793325023,-1.5509096149240031,-0.6934721290371965,0.33345356361535433,-2.523806233629822,-0.260653527499441,3.28642833006405,,-2.523806233629822
9781741827620,Numbers,hinkler,,hardcover,,,-0.10876960907385,,,,,,0.04184722791692089,,
9781405234665,Stepney,egmont,2008-06-01,paperback,,-0.30960038029106196,-0.7874304684461015,,,,0.33891010832859864,-0.26051309846704845,-0.3296522483124213,1.2442826804336957,0.33891010832859864
9781450880831,Disney Minnie Mouse - Me Reader Electronic Reader and 8 Sound Book Library - PI Kids,phoenix_international,2018-10-01,hardcover,toddler,0.4511150494914219,1.6926141534574353,0.11130794907850469,0.7100370778323243,3.2919598352318014,0.33891010832859864,0.05601394054576772,-0.20919240057197555,-0.8245956842109319,0.33891010832859864
9781503700383,"Disney Frozen Elsa, Anna, Olaf, and More! - Me Reader Electronic Reader and 8-Sound Book Library – Great Alternative to Toys for Christmas - PI Kids",phoenix_international,2014-07-01,hardcover,toddler,0.4511150494914219,1.5920718039208057,0.17797442891817764,0.6770133317883353,3.2919598352318014,0.5297578644591594,0.7001619121304117,0.29321330585768846,-0.8246107041579732,0.5297578644591594
9781488910722,Inkredibles Magic Ink: Princess (reformat),hinkler,,paperback,,,-0.7916197330101279,-0.2886909299595321,-0.258659472791345,0.43254229041590514,,,-0.3270406526974523,,
9780916119539,"Rain Learn to Read, Fun & Fantasy (Learn to Read-Read to Learn: Fun and Fantasy) (Fun and Fantasy Learn to Read)",creative_teaching_press,1998-01-01,paperback,preschool,-0.4522345233752777,-0.8544587014705216,-0.0886914904405133,-0.47881777975126943,-0.5300339127894461,0.9114533767202825,-0.2612152436290112,-0.3407515296760396,0.8338476075807424,0.9114533767202825
9781785984808,Playdate Pals Puppy Learns to Say Please,make_believe_ideas,2016-10-25,paperback,preadolescence,-0.3571450946524672,-0.7092308632509451,-0.44424604958543507,0.6770133317883353,-0.7848334959908626,0.9114533767202825,-0.26051309846704845,-0.4664345686464234,0.2753546356720704,0.9114533767202825
9781741815825,School Zone Addition 0-12 Flash Cards,hinkler,,cards,,,-0.5486423882966057,-1.2175772157256393,-1.9483744787087673,0.33345356361535433,,,,,
9781407581675,"Disney 3d Story and Activity: ""Cars""",parragon,,paperback,,,-0.49976763504963284,,,,,,-0.26175076232322697,,
9781741859126,Kindergarten Scholar,hinkler,2010-01-01,paperback,,-0.11942152284544101,-0.45089288180265996,0.8135282033897245,0.9301953847922493,-0.671589236790233,,,,,
9782764330111,Thomas & Friends (My Busy Books),phidal,2011-01-01,board book,toddler,-0.42846216619457506,0.4637632146764036,0.35575170849063853,0.6219737550483543,1.3101852992207843,0.33891010832859864,-0.16151063063029802,0.11660415239540889,-0.5130210835145522,0.33891010832859864
9798871410639,Before Machine Learning Volume 2 - Calculus for A.I: The fundamental mathematics for Data Science and Artificial Intelligence,independently_published,2023-12-10,kindle,,1.431724783195405,0.3855636094812469,0.00019714934571674511,-0.4237782030112885,0.4042312256157477,-0.42448091619364764,-0.25686194362484205,-0.1964608719490016,-0.26665080382429746,-0.42448091619364764
9781742116600,The Things I Love About School,five_mile,2025-09-01,hardcover,toddler,-0.3571450946524672,0.00992622024022702,0.337973980533392,1.623694051716012,-0.40263412118873776,0.33891010832859864,-0.2595300952403006,-0.1638159267618889,-0.33389674526826624,0.33891010832859864
9781338625936,George and Harold's Epic Comix Collection Vol. 1 (The Epic Tales of Captain Underpants TV),scholastic,2019-09-03,kindle,preschool,0.7363833356598534,,,,,0.33891010832859864,-0.13651426286442347,-0.3270406526974523,,0.33891010832859864
9780761149125,Brain Quest Workbook: Kindergarten,workman,2008-07-09,paperback,preschool,1.4020093367195265,1.1340455449206026,1.2001937864598262,0.8421320620082793,0.6024086792168496,0.5297578644591594,1.1836590706579744,0.04968201476182799,-0.7780821853031095,0.5297578644591594
9781616018009,"Awesome Addition Stick Kids Workbook, Grade 2",creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,,-0.13313581033362912,-0.20361989605136352,-0.5300339127894461,0.9114533767202825,-0.26135567266140375,-0.20298986098642416,2.7057532943648304,0.9114533767202825
9780746074619,Illustrated Stories for Boys by Various (2006) Hardcover,usborne,2006-01-01,hardcover,preschool,1.5921881941651477,1.3798157326768092,-0.5020236654464848,-0.3247069648793225,1.1686299752199973,-0.6153286723242083,-0.24941920490803668,-0.17067136525118262,1.206653616745827,-0.6153286723242083
9798316617944,Autism: Confidence Starts Here: Building Self-esteem and Resilience for Autistic Kids,independently_published,2025-04-08,kindle,others,-0.006502826237103559,-0.6673382176106827,0.00019714934571674511,-0.4237782030112885,-0.6857447691903117,0.9114533767202825,-0.2571428016896271,-0.5225838743682573,-0.7743140902253447,0.9114533767202825
9781407594965,The Complete Toy Story Collection,parragon,,hardcover,,,1.3798157326768092,,,,,,0.38494560183347515,,
9798340916983,Step-by-Step Electrical Engineering: Learn and Apply Core Concepts Quickly. Build Your Knowledge with Practical Examples - No Background Required! Perfect for Aspiring Engineers and Enthusiasts!,independently_published,2024-10-01,kindle,,0.5462044782142323,-0.3740896981288454,0.00019714934571674511,-0.4237782030112885,-0.3884785887886591,-0.042785403932524495,-0.23060171456743447,0.09734363473501241,-0.8214961133214819,-0.042785403932524495
9780723271789,Peppa Pig: Baby Alexander - 5 - 6 Anos,ladybird,2013-03-07,board book,,-0.40468980901387247,-0.3880539133422663,-0.9020225444845216,0.11010569136652892,-0.17614560278747862,0.5297578644591594,-0.22035039520277805,-0.1918905796228058,-0.7210776630217972,0.5297578644591594
9781574711394,"Cat and Dog at School Learn to Read, Social Studies",creative_teaching_press,1998-01-01,paperback,preschool,-0.40468980901387247,-0.8768014458119949,0.11130794907850469,-0.14858031931138252,-0.6008115747898395,0.5297578644591594,-0.2609343855642261,-0.455008837830934,0.09576795614685599,0.5297578644591594
9781785986123,Playdate Pals: Kitten Learns to Listen,make_believe_ideas,2016-10-01,paperback,,-0.3571450946524672,-0.742744979763155,-0.4486904815747465,0.6715093741143373,-0.7848334959908626,-0.2336331600630852,-0.26135567266140375,-0.385475104582384,,-0.2336331600630852
9781786928610,I Love Unicorns Puffy Sticker Activity,make_believe_ideas,2018-02-05,paperback,,-0.17885241579719754,-0.2204833307812165,0.8979724111866432,0.9301953847922493,-0.2893898619881083,0.14806235219803623,-0.2595300952403006,-0.10342277816573049,0.6464186040703003,0.14806235219803623
9780736433679,"Crash, Boom, Roar! (Disney/Pixar The Good Dinosaur) (Step into Reading)",random_house_books_for_young_readers,2015-10-13,kindle,toddler,-0.3571450946524672,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.8414556255911774,0.5297578644591594,0.11639842447456583,-0.35968559788456494,-0.8116509476707717,0.5297578644591594
9781780656656,Lola the Lollipop Fairy,make_believe_ideas,2012-08-06,hardcover,toddler,-0.30960038029106196,0.3520494929690369,0.7779727474752324,2.124554200049841,-0.24692326478787216,0.5297578644591594,-0.24295946941797922,-0.027686505331629075,-0.7512972502891764,0.5297578644591594
9780141346809,Percy Jackson and the Lightning Thief (Book 1),puffin,2013-01-01,kindle,preadolescence,1.877456480333579,-0.3042686220617413,-0.5509124173289116,-0.9301423090191153,0.43254229041590514,0.33891010832859864,8.431341861470067,-0.5225838743682573,-0.36803408090393164,0.33891010832859864
9781741830729,Opposites,hinkler,,hardcover,,-0.42846216619457506,-0.5416602806898952,,,,,,1.1795235676877975,,
9781837712793,Disney Princess: Advent Calendar Storybook Collection,autumn,2023-08-31,paperback,,-0.3571450946524672,2.5639811827748944,5.449070768241638,3.9683800208392106,-0.11952347318716397,0.33891010832859864,-0.2536320758798133,0.5889765092529292,-0.7896276089589046,0.33891010832859864
9781616017880,"Math Mazes and More Stick Kids Workbook, Grade 1",creative_teaching_press,2012-05-31,paperback,toddler,-0.16696623720684625,-0.6533740023972618,-0.13313581033362912,-0.20361989605136352,-0.671589236790233,0.9114533767202825,-0.2614961016937963,,2.4005228462087866,0.9114533767202825
9781407584799,Disney 3D Sticker Scene: Princess,parragon,2010-09-01,paperback,,-0.3571450946524672,-0.3880539133422663,0.7246395636034946,0.9522112154882413,-0.40263412118873776,-0.9970241845853315,-0.2614961016937963,-0.07959196817913822,,-0.9970241845853315
9781338630213,The Horrifyingly Haunted Hack-A-Ween (The Epic Tales of Captain Underpants TV: Young Graphic Novel),scholastic,2020-07-07,kindle,preadolescence,-0.11942152284544101,1.5920718039208057,0.00019714934571674511,-0.4237782030112885,-0.6008115747898395,0.33891010832859864,-0.13314396608700219,-0.39233054307167764,-0.8194553121534767,0.33891010832859864
9780689852381,Dora's Picnic,simon_spotlight/nickelodeon,2003-06-01,kindle,preschool,-0.3571450946524672,-0.8558551229918636,0.00019714934571674511,-0.4237782030112885,-0.8131445607910199,-0.42448091619364764,-0.2520873565234952,-0.39233054307167764,-0.36897678739823836,-0.42448091619364764
9780307261076,"I Like Bugs (Step-Into-Reading, Step 1)",random_house_books_for_young_readers,1999-06-15,hardcover,toddler,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.7989890283909412,0.5297578644591594,-0.07247862409341896,-0.24901923370025297,-0.8216129958184585,0.5297578644591594
9780761166597,Brain Quest Preschool Q&A Cards: 300 Questions and Answers to Get a Smart Start. Curriculum-based! Teacher-approved! (Brain Quest Smart Cards),workman,2012-05-01,cards,toddler,0.3916841565396653,0.016908327846937403,-0.44424604958543507,-0.9741739704111003,0.4608533552160625,0.5297578644591594,0.1458885212770021,-0.004508594248779107,-0.7544533507974911,0.5297578644591594
9781488904752,First Steps Write and Wipe ABC with Sounds,hinkler,,hardcover,,,0.6871906580911366,1.4224153859254023,2.884100359061581,0.43254229041590514,0.5297578644591594,-0.2607939565318335,,0.5499602310805639,0.5297578644591594
9780439745857,Wild Lives (Guinness World Records),scholastic,2006-03-01,paperback,preadolescence,0.11235895966640955,-0.485803419836212,-0.666467649051011,-0.8365750285611474,-0.6008115747898395,0.9114533767202825,-0.2614961016937963,-0.4540294894753206,,0.9114533767202825
9780764132209,Why Should I Share? (Why Should I? Books),b_e_s_pub_co,2005-09-01,hardcover,toddler,-0.30960038029106196,-0.742744979763155,-0.44424604958543507,0.26421650623847637,-0.6008115747898395,0.33891010832859864,-0.26037266943465587,-0.22322972700243401,-0.5557678527943408,0.33891010832859864
9781409532729,Inventions,usborne,2011-01-01,hardcover,,-0.40468980901387247,-0.2623759764214789,0.8313059313469703,1.1723695224481663,-0.06290134358684914,0.5297578644591594,-0.24759362748693348,-0.25456887438206216,-0.3355789793369016,0.5297578644591594
9781743678190,School Zone Interactive Flash Cards - Bedtime Alphabet,hinkler,,paperback,,,0.9553035901888163,-1.128688575939409,-1.1668124890010343,0.6024086792168496,,,,,
9782764336472,Marvel Spider-Man My Busy Book,phidal,2018-04-01,board book,,-0.4403483447849264,0.6648479137496632,0.44464034827686855,0.6715093741143373,-0.11952347318716397,0.33891010832859864,-0.19338802098340774,0.22857631438720546,-0.639558402449371,0.33891010832859864
9780736425971,Friends Forever (Disney/Pixar Toy Story) (Step into Reading),penguin_random_house,2009-08-11,kindle,preschool,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.7706779635907839,-0.2336331600630852,-0.250261779102392,-0.39233054307167764,-0.6506849061276846,-0.2336331600630852
9781338741087,Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants (6),graphix,2021-08-03,kindle,preadolescence,0.8314727643826637,1.5920718039208057,-0.22202445011985916,-0.6989760867111944,0.10696504521409518,0.5297578644591594,2.984099694962906,-0.26175076232322697,-0.8251893817539859,0.5297578644591594
9781859972854,Counting to 100,autumn,1998-12-01,,,,-0.4927855274429224,9.297948870985412,7.540448551263989,-0.898077755191492,0.5297578644591594,-0.2548959371713463,,,0.5297578644591594
9780603564840,Thomas' Wonderful Word Book,egmont,2009-01-01,hardcover,,-0.11942152284544101,0.5643055642130332,1.4090820899574679,1.865868189371929,-0.40263412118873776,-0.2336331600630852,-0.25658108556005693,-0.18732028729661007,0.7609959488109815,-0.2336331600630852
9781616017873,"Vocabulary Word Search Stick Kids Workbook, Grade K",creative_teaching_press,2012-05-31,paperback,toddler,-0.16696623720684625,-0.6533740023972618,-0.13313581033362912,-0.20361989605136352,-0.671589236790233,,,-0.08285646269784948,,
9781529017984,The 143-Storey Treehouse (The Treehouse Series),macmillan_childrens,2022-01-01,hardcover,,1.687277622887958,-0.3601254829154247,-0.5686901452861577,-0.9081264783231229,0.33345356361535433,0.5297578644591594,0.05039677925006557,-0.25456887438206216,-0.6689191218359289,0.5297578644591594
9781574715705,Celebrating Valentines Day: My Special Valentines (Learn to Read Read to Learn Holiday Series),creative_teaching_pr,1999-01-01,paperback,,-0.40468980901387247,-0.8558551229918636,-0.11091365038707121,-0.2861792611613355,-0.6008115747898395,-0.9970241845853315,-0.26051309846704845,-0.2160478390612692,0.0005469537033837504,-0.9970241845853315
9781445464848,Disney Cars 2 Magical Story with Amazing Moving Picture Cover,parragon,,hardcover,,-0.30960038029106196,-0.42296445137581834,-0.06202489850464476,0.2807283792604709,-0.5158783803893674,0.9114533767202825,-0.26135567266140375,-0.1474934541683326,2.3392857028512113,0.9114533767202825
9781846468131,Early Learning: ABC,ladybird,2008-03-06,hardcover,preschool,-0.30960038029106196,-0.742046769002484,-0.8886892485165868,-1.1117729122610533,-0.24692326478787216,-0.6153286723242083,-0.25644065652766435,-0.4507649949566094,2.715534556968128,-0.6153286723242083
9780761137702,Brain Quest Preschool,workman,2005-04-18,cards,toddler,0.379797977949314,0.1286220495543039,-0.7198008329227492,-2.2786119391486546,1.7065402064229875,-0.2336331600630852,-0.2536320758798133,-0.03290969656156711,0.07508166581161858,-0.2336331600630852
9781789055474,Disney Frozen 2 Magical Story,autumn,2019-09-21,,preschool,-0.30960038029106196,-0.6603561100039721,-0.6575787850723881,-0.6934721290371965,-0.5300339127894461,-1.187871940715893,-0.21880567584645996,-0.5225838743682573,0.8821345525992333,-1.187871940715893
9781849587303,Hello Kitty Wall Chart: 123,autumn,,,,,0.13979342172504058,,,,,,,,
9780603563669,Thomas' 123,dean_&_son,2014-01-01,hardcover,,-0.41657598760422376,0.20682165474946054,1.231304810385007,1.2769447182541303,-0.34601199158842305,0.33891010832859864,-0.2548959371713463,-0.23922575014411923,-0.3860913343270338,0.33891010832859864
9781683351115,The Getaway (Diary of a Wimpy Kid #12),amulet_books,2017-11-07,kindle,preadolescence,0.8314727643826637,,,,,0.33891010832859864,4.4076287963262235,-0.35250370994340013,,0.33891010832859864
9781407514253,Beauty and the Beast (Disney Basic Board Books),parragon,,hardcover,,,-0.8432873292997849,,,,-0.9970241845853315,-0.260653527499441,-0.39363634087916216,,-0.9970241845853315
9781789470963,Never Touch a Polar Bear,make_believe_ideas,2019-10-01,board book,toddler,-0.42846216619457506,0.016908327846937403,-0.7464674248586182,0.3027442099564634,0.16358717481441,0.7206056205897218,0.13788406643062656,-0.08350936160159178,0.09140834824560673,0.7206056205897218
9781789052497,Disney Pixar Toy Story 4 Book Of Film,igloo,2019-05-10,hardcover,,-0.16696623720684625,0.9553035901888163,-0.32424638587402427,-0.47331382207727146,0.2768314340150395,,,-0.3874338012936107,1.2229783875501918,
9781407593319,Chuggington Mini Paperback: Braking Brewster,parragon,,paperback,,,-0.8432873292997849,,,,,,0.5586167102289145,1.8940300233171825,
9781786707154,My First Map of the World (Wallcharts Landscape),igloo,,,,,0.2515071434324072,,,,0.9114533767202825,-0.2614961016937963,,,0.9114533767202825
